time,data
2023/07/03 16:51:45.958744854,0.0
2023/07/03 16:51:46.58704015,0.0
2023/07/03 16:51:46.158704663,0.0
2023/07/03 16:51:46.258732342,0.0
2023/07/03 16:51:46.358689429,0.0
2023/07/03 16:51:46.458710727,0.0
2023/07/03 16:51:46.558665732,0.0
2023/07/03 16:51:46.658648687,0.0
2023/07/03 16:51:46.758726409,0.0
2023/07/03 16:51:46.858690349,0.0
2023/07/03 16:51:46.958719832,0.0
2023/07/03 16:51:47.58713288,0.0
2023/07/03 16:51:47.158712274,0.0
2023/07/03 16:51:47.258649374,0.0
2023/07/03 16:51:47.358642849,0.0
2023/07/03 16:51:47.458699214,0.0
2023/07/03 16:51:47.558701947,0.0
2023/07/03 16:51:47.658654406,0.0
2023/07/03 16:51:47.758716592,0.0
2023/07/03 16:51:47.856999360,0.0
2023/07/03 16:51:47.958742688,0.0
2023/07/03 16:51:48.57543301,0.0
2023/07/03 16:51:48.157523313,0.0
2023/07/03 16:51:48.257522982,0.0
2023/07/03 16:51:48.357493667,0.0
2023/07/03 16:51:48.457571141,0.0
2023/07/03 16:51:48.556842169,0.0
2023/07/03 16:51:48.656960881,0.0
2023/07/03 16:51:48.758732584,0.0
2023/07/03 16:51:48.857320759,0.0
2023/07/03 16:51:48.955593018,0.0
2023/07/03 16:51:49.58740489,0.0
2023/07/03 16:51:49.158790875,0.0
2023/07/03 16:51:49.258594276,0.0
2023/07/03 16:51:49.358718931,0.0
2023/07/03 16:51:49.458774066,0.0
2023/07/03 16:51:49.558594467,0.0
2023/07/03 16:51:49.658786850,0.0
2023/07/03 16:51:49.758804173,0.0
2023/07/03 16:51:49.858773617,0.0
2023/07/03 16:51:49.958774801,0.0
2023/07/03 16:51:50.58742311,0.0
2023/07/03 16:51:50.158809800,0.0
2023/07/03 16:51:50.258049291,0.0
2023/07/03 16:51:50.358039355,0.0
2023/07/03 16:51:50.458701202,0.0
2023/07/03 16:51:50.558718527,0.0
2023/07/03 16:51:50.658845478,0.0
2023/07/03 16:51:50.758714374,0.0
2023/07/03 16:51:50.858744011,0.0
2023/07/03 16:51:50.958743893,0.0
2023/07/03 16:51:51.58750287,0.0
2023/07/03 16:51:51.158710136,0.0
2023/07/03 16:51:51.258698618,0.0
2023/07/03 16:51:51.358727796,0.0
2023/07/03 16:51:51.458716948,0.0
2023/07/03 16:51:51.558682375,0.0
2023/07/03 16:51:51.658675145,0.0
2023/07/03 16:51:51.758728618,0.0
2023/07/03 16:51:51.858683177,0.0
2023/07/03 16:51:51.958697847,0.0
2023/07/03 16:51:52.58710765,0.0
2023/07/03 16:51:52.158671517,0.0
2023/07/03 16:51:52.258838495,0.0
2023/07/03 16:51:52.358723672,0.0
2023/07/03 16:51:52.458678532,0.0
2023/07/03 16:51:52.558711488,0.0
2023/07/03 16:51:52.658730828,0.0
2023/07/03 16:51:52.758837093,0.0
2023/07/03 16:51:52.858755755,0.0
2023/07/03 16:51:52.958725914,0.0
2023/07/03 16:51:53.58703456,0.0
2023/07/03 16:51:53.158726544,0.0
2023/07/03 16:51:53.258701142,0.0
2023/07/03 16:51:53.358711929,0.0
2023/07/03 16:51:53.458708368,0.0
2023/07/03 16:51:53.558662758,0.0
2023/07/03 16:51:53.658685708,0.0
2023/07/03 16:51:53.758684131,0.0
2023/07/03 16:51:53.858681641,0.0
2023/07/03 16:51:53.958719638,0.0
2023/07/03 16:51:54.58726888,0.0
2023/07/03 16:51:54.158653838,0.0
2023/07/03 16:51:54.258674464,0.0
2023/07/03 16:51:54.358655306,0.0
2023/07/03 16:51:54.458693864,0.0
2023/07/03 16:51:54.558679153,0.0
2023/07/03 16:51:54.658690772,0.0
2023/07/03 16:51:54.758677364,0.0
2023/07/03 16:51:54.858701035,0.0
2023/07/03 16:51:54.958683630,0.0
2023/07/03 16:51:55.58677947,0.0
2023/07/03 16:51:55.158674589,0.0
2023/07/03 16:51:55.258692551,0.0
2023/07/03 16:51:55.358687790,0.0
2023/07/03 16:51:55.458679632,0.0
2023/07/03 16:51:55.558679319,0.0
2023/07/03 16:51:55.658660462,0.0
2023/07/03 16:51:55.758680558,0.0
2023/07/03 16:51:55.858671509,0.0
2023/07/03 16:51:55.958684511,0.0
2023/07/03 16:51:56.58708617,0.0
2023/07/03 16:51:56.158678068,0.0
2023/07/03 16:51:56.258746977,0.0
2023/07/03 16:51:56.358706560,0.0
2023/07/03 16:51:56.458799505,0.0
2023/07/03 16:51:56.558693333,0.0
2023/07/03 16:51:56.658674357,0.0
2023/07/03 16:51:56.758667043,0.0
2023/07/03 16:51:56.858686018,0.0
2023/07/03 16:51:56.958683102,0.0
2023/07/03 16:51:57.58671890,0.0
2023/07/03 16:51:57.158667222,0.0
2023/07/03 16:51:57.258694904,0.0
2023/07/03 16:51:57.358675749,0.0
2023/07/03 16:51:57.458678635,0.0
2023/07/03 16:51:57.558682114,0.0
2023/07/03 16:51:57.658686272,0.0
2023/07/03 16:51:57.758691914,0.0
2023/07/03 16:51:57.858672116,0.0
2023/07/03 16:51:57.958817811,0.0
2023/07/03 16:51:58.58660586,0.0
2023/07/03 16:51:58.158789621,0.0
2023/07/03 16:51:58.258705183,0.0
2023/07/03 16:51:58.358680208,0.0
2023/07/03 16:51:58.458823138,0.0
2023/07/03 16:51:58.558690563,0.0
2023/07/03 16:51:58.658771807,0.0
2023/07/03 16:51:58.758698462,0.0
2023/07/03 16:51:58.858673648,0.0
2023/07/03 16:51:58.958694530,0.0
2023/07/03 16:51:59.58675175,0.0
2023/07/03 16:51:59.158704963,0.0
2023/07/03 16:51:59.258675611,0.0
2023/07/03 16:51:59.358705871,0.0
2023/07/03 16:51:59.458685867,0.0
2023/07/03 16:51:59.558686531,0.0
2023/07/03 16:51:59.658676746,0.0
2023/07/03 16:51:59.758670587,0.0
2023/07/03 16:51:59.858641115,0.0
2023/07/03 16:51:59.958694899,0.0
2023/07/03 16:52:00.58749626,0.0
2023/07/03 16:52:00.158693084,0.0
2023/07/03 16:52:00.258649687,0.0
2023/07/03 16:52:00.358750171,0.0
2023/07/03 16:52:00.458669464,0.0
2023/07/03 16:52:00.558694044,0.0
2023/07/03 16:52:00.658793495,0.0
2023/07/03 16:52:00.758765026,0.0
2023/07/03 16:52:00.858701060,0.0
2023/07/03 16:52:00.958685615,0.0
2023/07/03 16:52:01.58773645,0.0
2023/07/03 16:52:01.158683232,0.0
2023/07/03 16:52:01.258705779,0.0
2023/07/03 16:52:01.358640672,0.0
2023/07/03 16:52:01.458698987,0.0
2023/07/03 16:52:01.558710865,0.0
2023/07/03 16:52:01.658676597,0.0
2023/07/03 16:52:01.758813460,0.0
2023/07/03 16:52:01.858684473,0.0
2023/07/03 16:52:01.958667076,0.0
2023/07/03 16:52:02.58695164,0.0
2023/07/03 16:52:02.158707084,0.0
2023/07/03 16:52:02.258771029,0.0
2023/07/03 16:52:02.358774033,0.0
2023/07/03 16:52:02.458699208,0.0
2023/07/03 16:52:02.558712951,0.0
2023/07/03 16:52:02.658701537,0.0
2023/07/03 16:52:02.758676546,0.0
2023/07/03 16:52:02.858682804,0.0
2023/07/03 16:52:02.958692810,0.0
2023/07/03 16:52:03.58689131,0.0
2023/07/03 16:52:03.158679901,0.0
2023/07/03 16:52:03.258733058,0.0
2023/07/03 16:52:03.358867128,0.0
2023/07/03 16:52:03.458661479,0.0
2023/07/03 16:52:03.558662449,0.0
2023/07/03 16:52:03.658678267,0.0
2023/07/03 16:52:03.758769996,0.0
2023/07/03 16:52:03.858757751,0.0
2023/07/03 16:52:03.958784590,0.0
2023/07/03 16:52:04.58671635,0.0
2023/07/03 16:52:04.158673919,0.0
2023/07/03 16:52:04.258695939,0.0
2023/07/03 16:52:04.358741655,0.0
2023/07/03 16:52:04.458688292,0.0
2023/07/03 16:52:04.558666310,0.0
2023/07/03 16:52:04.658735499,0.0
2023/07/03 16:52:04.758691023,0.0
2023/07/03 16:52:04.858682556,0.0
2023/07/03 16:52:04.958690720,0.0
2023/07/03 16:52:05.58701430,0.0
2023/07/03 16:52:05.158670453,0.0
2023/07/03 16:52:05.258665073,0.0
2023/07/03 16:52:05.358675873,0.0
2023/07/03 16:52:05.458665374,0.0
2023/07/03 16:52:05.558681824,0.0
2023/07/03 16:52:05.658695361,0.0
2023/07/03 16:52:05.758671184,0.0
2023/07/03 16:52:05.858697986,0.0
2023/07/03 16:52:05.958668691,0.0
2023/07/03 16:52:06.58693038,0.0
2023/07/03 16:52:06.158694733,0.0
2023/07/03 16:52:06.258681229,0.0
2023/07/03 16:52:06.358869133,0.0
2023/07/03 16:52:06.458649291,0.0
2023/07/03 16:52:06.558801059,0.0
2023/07/03 16:52:06.658670555,0.0
2023/07/03 16:52:06.758666608,0.0
2023/07/03 16:52:06.858658665,0.0
2023/07/03 16:52:06.958674607,0.0
2023/07/03 16:52:07.58808312,0.0
2023/07/03 16:52:07.158783637,0.0
2023/07/03 16:52:07.256830315,0.0
2023/07/03 16:52:07.356807666,0.0
2023/07/03 16:52:07.457018514,0.0
2023/07/03 16:52:07.558821658,0.0
2023/07/03 16:52:07.658798560,0.0
2023/07/03 16:52:07.758788662,0.0
2023/07/03 16:52:07.858856032,0.0
2023/07/03 16:52:07.958824095,0.0
2023/07/03 16:52:08.58839898,0.0
2023/07/03 16:52:08.158808914,0.0
2023/07/03 16:52:08.258843161,0.0
2023/07/03 16:52:08.358839057,0.0
2023/07/03 16:52:08.458833161,0.0
2023/07/03 16:52:08.558668484,0.0
2023/07/03 16:52:08.658692252,0.0
2023/07/03 16:52:08.758680275,0.0
2023/07/03 16:52:08.858699362,0.0
2023/07/03 16:52:08.958703153,0.0
2023/07/03 16:52:09.58681527,0.0
2023/07/03 16:52:09.158680039,0.0
2023/07/03 16:52:09.258669284,0.0
2023/07/03 16:52:09.358677094,0.0
2023/07/03 16:52:09.458669344,0.0
2023/07/03 16:52:09.558669590,0.0
2023/07/03 16:52:09.658694141,0.0
2023/07/03 16:52:09.758664991,0.0
2023/07/03 16:52:09.858677099,0.0
2023/07/03 16:52:09.958670251,0.0
2023/07/03 16:52:10.58686128,0.0
2023/07/03 16:52:10.158695232,0.0
2023/07/03 16:52:10.258655233,0.0
2023/07/03 16:52:10.358723126,0.0
2023/07/03 16:52:10.458678680,0.0
2023/07/03 16:52:10.558679711,0.0
2023/07/03 16:52:10.658667673,0.0
2023/07/03 16:52:10.758703476,0.0
2023/07/03 16:52:10.858683615,0.0
2023/07/03 16:52:10.958716251,0.0
2023/07/03 16:52:11.58679820,0.0
2023/07/03 16:52:11.158675099,0.0
2023/07/03 16:52:11.258676018,0.0
2023/07/03 16:52:11.358678690,0.0
2023/07/03 16:52:11.458701331,0.0
2023/07/03 16:52:11.558703562,0.0
2023/07/03 16:52:11.658692468,0.0
2023/07/03 16:52:11.758816680,0.0
2023/07/03 16:52:11.861296302,0.0
2023/07/03 16:52:11.955651448,0.0
2023/07/03 16:52:12.58862719,0.0
2023/07/03 16:52:12.158898134,0.0
2023/07/03 16:52:12.258467662,0.0
2023/07/03 16:52:12.358562379,0.0
2023/07/03 16:52:12.458474453,0.0
2023/07/03 16:52:12.558502524,0.0
2023/07/03 16:52:12.658489669,0.0
2023/07/03 16:52:12.758543769,0.0
2023/07/03 16:52:12.858604592,0.0
2023/07/03 16:52:12.958537024,0.0
2023/07/03 16:52:13.58518109,0.0
2023/07/03 16:52:13.158538797,0.0
2023/07/03 16:52:13.258787715,0.0
2023/07/03 16:52:13.358553012,0.0
2023/07/03 16:52:13.458548855,0.0
2023/07/03 16:52:13.558559896,0.0
2023/07/03 16:52:13.658562550,0.0
2023/07/03 16:52:13.758519298,0.0
2023/07/03 16:52:13.858554254,0.0
2023/07/03 16:52:13.958547792,0.0
2023/07/03 16:52:14.58531060,0.0
2023/07/03 16:52:14.158549246,0.0
2023/07/03 16:52:14.258871212,0.0
2023/07/03 16:52:14.358576418,0.0
2023/07/03 16:52:14.458626434,0.0
2023/07/03 16:52:14.558479488,0.0
2023/07/03 16:52:14.658614543,0.0
2023/07/03 16:52:14.758933284,0.0
2023/07/03 16:52:14.859027061,0.0
2023/07/03 16:52:14.958692282,0.0
2023/07/03 16:52:15.58534757,0.0
2023/07/03 16:52:15.158466340,0.0
2023/07/03 16:52:15.258535693,0.0
2023/07/03 16:52:15.358933183,0.0
2023/07/03 16:52:15.459128993,0.0
