time,data
2023/07/03 16:50:39.357339203,0.0
2023/07/03 16:50:39.458689711,0.0
2023/07/03 16:50:39.558226980,0.0
2023/07/03 16:50:39.658210859,0.0
2023/07/03 16:50:39.758880145,0.0
2023/07/03 16:50:39.858849045,0.0
2023/07/03 16:50:39.958774704,0.0
2023/07/03 16:50:40.58778220,0.0
2023/07/03 16:50:40.158785283,0.0
2023/07/03 16:50:40.258865675,0.0
2023/07/03 16:50:40.358865544,0.0
2023/07/03 16:50:40.458817154,0.0
2023/07/03 16:50:40.558761489,0.0
2023/07/03 16:50:40.658740017,0.0
2023/07/03 16:50:40.758773891,0.0
2023/07/03 16:50:40.858743073,0.0
2023/07/03 16:50:40.958783510,0.0
2023/07/03 16:50:41.58749316,0.0
2023/07/03 16:50:41.158786276,0.0
2023/07/03 16:50:41.258738838,0.0
2023/07/03 16:50:41.358754799,0.0
2023/07/03 16:50:41.458773245,0.0
2023/07/03 16:50:41.558733602,0.0
2023/07/03 16:50:41.658756436,0.0
2023/07/03 16:50:41.758764082,0.0
2023/07/03 16:50:41.858723216,0.0
2023/07/03 16:50:41.958777389,0.0
2023/07/03 16:50:42.58744620,0.0
2023/07/03 16:50:42.158754741,0.0
2023/07/03 16:50:42.258748833,0.0
2023/07/03 16:50:42.358763143,0.0
2023/07/03 16:50:42.458754840,0.0
2023/07/03 16:50:42.558858589,0.0
2023/07/03 16:50:42.658780475,0.0
2023/07/03 16:50:42.758764438,0.0
2023/07/03 16:50:42.858754552,0.0
2023/07/03 16:50:42.958785683,0.0
2023/07/03 16:50:43.58733159,0.0
2023/07/03 16:50:43.158735876,0.0
2023/07/03 16:50:43.258744607,0.0
2023/07/03 16:50:43.358718232,0.0
2023/07/03 16:50:43.458738774,0.0
2023/07/03 16:50:43.558747174,0.0
2023/07/03 16:50:43.658867515,0.0
2023/07/03 16:50:43.758751912,0.0
2023/07/03 16:50:43.858747267,0.0
2023/07/03 16:50:43.958751110,0.0
2023/07/03 16:50:44.58762185,0.0
2023/07/03 16:50:44.158881094,0.0
2023/07/03 16:50:44.258739233,0.0
2023/07/03 16:50:44.358793230,0.0
2023/07/03 16:50:44.458733544,0.0
2023/07/03 16:50:44.558725395,0.0
2023/07/03 16:50:44.658747553,0.0
2023/07/03 16:50:44.758693067,0.0
2023/07/03 16:50:44.858754127,0.0
2023/07/03 16:50:44.958798586,0.0
2023/07/03 16:50:45.58805535,0.0
2023/07/03 16:50:45.158096510,0.0
2023/07/03 16:50:45.258104993,0.0
2023/07/03 16:50:45.358721669,0.0
2023/07/03 16:50:45.458679236,0.0
2023/07/03 16:50:45.558704561,0.0
2023/07/03 16:50:45.658081357,0.0
2023/07/03 16:50:45.758146144,0.0
2023/07/03 16:50:45.858672902,0.0
2023/07/03 16:50:45.958127784,0.0
2023/07/03 16:50:46.58137480,0.0
2023/07/03 16:50:46.158720254,0.0
2023/07/03 16:50:46.258686469,0.0
2023/07/03 16:50:46.358661971,0.0
2023/07/03 16:50:46.458653484,0.0
2023/07/03 16:50:46.558658372,0.0
2023/07/03 16:50:46.658644514,0.0
2023/07/03 16:50:46.758651295,0.0
2023/07/03 16:50:46.858678436,0.0
2023/07/03 16:50:46.958703019,0.0
2023/07/03 16:50:47.58730039,0.0
2023/07/03 16:50:47.158673974,0.0
2023/07/03 16:50:47.258658254,0.0
2023/07/03 16:50:47.358007500,0.0
2023/07/03 16:50:47.458149647,0.0
2023/07/03 16:50:47.558118489,0.0
2023/07/03 16:50:47.658000157,0.0
2023/07/03 16:50:47.758638908,0.0
2023/07/03 16:50:47.858673352,0.0
2023/07/03 16:50:47.958674795,0.0
2023/07/03 16:50:48.57965111,0.0
2023/07/03 16:50:48.157969110,0.0
2023/07/03 16:50:48.258097252,0.0
2023/07/03 16:50:48.357970004,0.0
2023/07/03 16:50:48.458499661,0.0
2023/07/03 16:50:48.558099290,0.0
2023/07/03 16:50:48.658656140,0.0
2023/07/03 16:50:48.758785244,0.0
2023/07/03 16:50:48.858005278,0.0
2023/07/03 16:50:48.958678925,0.0
2023/07/03 16:50:49.58654610,0.0
2023/07/03 16:50:49.158638301,0.0
2023/07/03 16:50:49.257961501,0.0
2023/07/03 16:50:49.358669354,0.0
2023/07/03 16:50:49.458634412,0.0
2023/07/03 16:50:49.558629426,0.0
2023/07/03 16:50:49.658632555,0.0
2023/07/03 16:50:49.757959180,0.0
2023/07/03 16:50:49.858051778,0.0
2023/07/03 16:50:49.958066809,0.0
2023/07/03 16:50:50.57969878,0.0
2023/07/03 16:50:50.158105027,0.0
2023/07/03 16:50:50.258021924,0.0
2023/07/03 16:50:50.358011068,0.0
2023/07/03 16:50:50.458173487,0.0
2023/07/03 16:50:50.558250747,0.0
2023/07/03 16:50:50.658147788,0.0
2023/07/03 16:50:50.758035572,0.0
2023/07/03 16:50:50.859026199,0.0
2023/07/03 16:50:50.958117574,0.0
2023/07/03 16:50:51.58401774,0.0
2023/07/03 16:50:51.157974867,0.0
2023/07/03 16:50:51.257995831,0.0
2023/07/03 16:50:51.358001077,0.0
2023/07/03 16:50:51.458026109,0.0
2023/07/03 16:50:51.558633646,0.0
2023/07/03 16:50:51.658358665,0.0
2023/07/03 16:50:51.758408414,0.0
2023/07/03 16:50:51.858598396,0.0
2023/07/03 16:50:51.958350966,0.0
2023/07/03 16:50:52.58755182,0.0
2023/07/03 16:50:52.158400712,0.0
2023/07/03 16:50:52.258699291,0.0
2023/07/03 16:50:52.358703185,0.0
2023/07/03 16:50:52.458583237,0.0
2023/07/03 16:50:52.558559108,0.0
2023/07/03 16:50:52.658572019,0.0
2023/07/03 16:50:52.758569531,0.0
2023/07/03 16:50:52.858565991,0.0
2023/07/03 16:50:52.958579302,0.0
2023/07/03 16:50:53.58589059,0.0
2023/07/03 16:50:53.158596421,0.0
2023/07/03 16:50:53.258665339,0.0
2023/07/03 16:50:53.358633446,0.0
2023/07/03 16:50:53.458618366,0.0
2023/07/03 16:50:53.558656596,0.0
2023/07/03 16:50:53.658677744,0.0
2023/07/03 16:50:53.758618672,0.0
2023/07/03 16:50:53.858662272,0.0
2023/07/03 16:50:53.958654074,0.0
2023/07/03 16:50:54.58565316,0.0
2023/07/03 16:50:54.158626200,0.0
2023/07/03 16:50:54.258716228,0.0
2023/07/03 16:50:54.358637599,0.0
2023/07/03 16:50:54.458665683,0.0
2023/07/03 16:50:54.558796689,0.0
2023/07/03 16:50:54.658682923,0.0
2023/07/03 16:50:54.758660639,0.0
2023/07/03 16:50:54.857951985,0.0
2023/07/03 16:50:54.958731331,0.0
2023/07/03 16:50:55.58662070,0.0
2023/07/03 16:50:55.158683932,0.0
2023/07/03 16:50:55.258749196,0.0
