time,layout,data
2023/07/03 16:51:14.458295474,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:14.558327921,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:14.658249941,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:14.758331140,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:14.858344371,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:14.958335672,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.58292787,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.158449410,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.258387669,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.358449555,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.458396142,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.558406560,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.658458797,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.758485907,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.858372960,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:15.958336711,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.58478185,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.158457115,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.258481580,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.358475107,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.458447834,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.558455297,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.658534685,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.758479340,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.858484439,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:16.958526537,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.57851035,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.158509496,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.258056223,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.358509185,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.458492755,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.557884350,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.658521448,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.758454622,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.858010627,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:17.958471365,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.58513405,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.157859529,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.257816588,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.357754264,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.458479439,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.558467630,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.658477269,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.758488793,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.858488764,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:18.958483084,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.58534213,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.158470426,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.258411136,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.358446206,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.458497064,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.558517737,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.658497501,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.758491212,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.858487530,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:19.958464840,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.58514977,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.158508922,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.257946588,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.358568101,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.458493155,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.558476697,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.658462445,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.758581424,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.858454008,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:20.958491031,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.58493508,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.158466333,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.258481698,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.358491842,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.458430212,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.558465925,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.658475048,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.758493887,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.858454056,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:21.958486803,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.58512659,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.158468522,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.258507252,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.358475569,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.458476457,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.558478778,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.657897522,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.758525300,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.858524795,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:22.958495026,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.58474045,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.158451450,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.258461817,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.358483375,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.458456072,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.558489042,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.658429739,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.758472116,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.858471585,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:23.958525644,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.58499614,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.158504182,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.258524068,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.357927907,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.458380037,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.558384654,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.658377201,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.758409480,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.858417425,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:24.958313700,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.58389171,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.158397037,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.258385015,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.358368395,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.458359468,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.558357737,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.658351445,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.757919713,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.858416307,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:25.958524291,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.58519574,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.158457209,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.258714544,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.358549685,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.458548014,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.557799749,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.658467086,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.758465425,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.858452732,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:26.958256646,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.58419384,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.158502764,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.258446531,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.358469538,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.458480692,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.558491834,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.658442566,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.758495087,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.858445057,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:27.958474595,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.58484047,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.158483308,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.258535734,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.358501023,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.458436736,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.558447651,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.658517948,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.758485501,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.858446623,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:28.958465431,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.58514127,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.158465741,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.258431324,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.358492835,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.458471320,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.558510831,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.658534551,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.758570715,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.858509977,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:29.958459057,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.58440689,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.158485791,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.258408301,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.358425070,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.458473198,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.558417690,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.658501744,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.758431439,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.858454771,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:30.958418620,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.58492187,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.158521189,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.258043690,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.358575057,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.458550580,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.558615610,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.658584369,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.758534916,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.858509205,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:31.958518071,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.58507310,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.158473486,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.258494885,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.358536253,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.458503669,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.558630499,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.658533107,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.758520502,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.858515553,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:32.958539096,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.58519521,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.158475739,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.258556653,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.358509525,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.458504366,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.558470893,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.658482446,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.758469673,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.858528394,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:33.958520891,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.58446284,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.158707278,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.258429608,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.358507396,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.458518049,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.558536074,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.658537169,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.758513678,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.858430362,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:34.958521707,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.58505189,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.158515461,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.258483094,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.358533653,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.458524759,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.558529933,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.658479983,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.758528547,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.858473849,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:35.958525499,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.58509623,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.158458193,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.258516726,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.358453762,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.458552974,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.558508344,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.658464376,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.758469150,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.858437926,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:36.958443701,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.58457983,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.158474731,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.258412307,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.358492414,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.458463977,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.558505682,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.657776836,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.758557981,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.858399249,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:37.958514762,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.58434007,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.158408566,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.258427399,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.358411816,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.458403548,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.558469609,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.658391380,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.758329080,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.858322064,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:38.958376704,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.58489452,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.158444357,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.258398800,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.358385483,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.458522388,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.558431216,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.658417178,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.758386679,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.858456148,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:39.958479750,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.58413886,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.158426150,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.258367861,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.358424076,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.458398307,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.558414447,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.658425818,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.758431378,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.858400590,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:40.958393126,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.58388818,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.158453360,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.258411163,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.358492898,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.458361832,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.557748239,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.658499222,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.758511601,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.858505516,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:41.958529251,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.58403085,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.158441890,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.258570846,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.358539819,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.458493123,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.558487115,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.658492707,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.758513439,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.858453999,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:42.958491490,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.58591521,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.158540449,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.258513543,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.358534936,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.458450501,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.558471993,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.658477538,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.758466119,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.858509464,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:43.958542688,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.58475455,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.158524082,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.258519397,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.358534299,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.458564993,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.558600835,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.658568890,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.758530012,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.858528584,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:44.958537016,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.58465947,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.158577583,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.258505995,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.358451788,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.458529230,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.558505139,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.658544240,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.758527353,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.858517131,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:45.958559676,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.58519618,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.158519935,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.258546864,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.358505533,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.458523474,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.558473660,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.658450955,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.758544147,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.858502766,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:46.958535055,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.58527027,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.158528688,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.258460729,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.358456598,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.458502273,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.558498154,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.658457816,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.758537344,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.856678977,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:47.958536179,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.57333506,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.157348785,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.257355466,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.357325851,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.457349053,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.556634088,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.656736880,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.758553007,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.857081990,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:48.955377152,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.58378518,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.158411160,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.258388129,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.358342884,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.458413618,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.558389892,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.658426632,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.758445849,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.858396637,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:49.958412088,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.58359641,"{'dim': [], 'data_offset': 0}",[]
2023/07/03 16:51:50.158622427,"{'dim': [], 'data_offset': 0}",[]
